terrakey,intent,assgn_id,adm,adm_ref_id,addr_code,network,stn_id,ctry,d_adm_ntc,d_inuse,d_rcv,notice_typ,op_agcy,fragment,prov,region,transmitter.frq,lat_deg,lat_ns,lat_min,lat_sec,transmitter.lat,lat_rdn,long_deg,long_ew,long_min,long_sec,transmitter.lon,long_rdn,site,sync_net,gnd_cond,rj81_id,rj81_cls,noise_zn,src_notice,d_updated,src_update,stage,is_notice,is_public,is_resub,target,amend_type,is_pub_req,d_pub_req,fdg_observ,d_recog,freq_min,freq_max,terrakey.1,op_prd_cde,op_prd_no,transmitter.txw,pwr_dbw,bdwdth,emi_cls,tran_sys,adj_ratio,ant_type,antenna.azi,e_max,emrp_kw,emrp_dbw,transmitter.alt,op_hh_fr,op_hh_to,antenna.hbw
24695,RECORDED,75006917,IND,,,24695,,IND,,,,1A2,,GE75,,3,1.386,25,N,28,0,25.466666666666665,0.444477182841215,81,E,54,0,81.9,1.4294246573833318,ALLAHABAD,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.376,1.396,24695,HJ,1,20000.0,43.0103,20,A3E--,ANALOG,9.0,A,0.0,15.1,,,110.0,300.0,900.0,120
25649,RECORDED,75007888,IND,,,25649,,IND,,,,1A2,,GE75,,3,1.485,25,N,28,0,25.466666666666665,0.444477182841215,81,E,54,0,81.9,1.4294246573833318,ALLAHABAD,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25649,HJ,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25649,RECORDED,75007888,IND,,,25649,,IND,,,,1A2,,GE75,,3,1.485,25,N,28,0,25.466666666666665,0.444477182841215,81,E,54,0,81.9,1.4294246573833318,ALLAHABAD,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25649,HN,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
24639,RECORDED,75006861,IND,,,24639,,IND,,,,1A2,,GE75,,3,1.377,9,N,30,0,9.5,0.1658062789394585,76,E,23,0,76.38333333333334,1.3331406603149796,ALLEPPEY,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.367,1.387,24639,HJ,1,20000.0,43.0103,20,A3E--,ANALOG,9.0,A,0.0,15.1,,,110.0,300.0,1000.0,120
25138,RECORDED,75007376,IND,,,25138,,IND,,,,1A2,,GE75,,3,1.449,9,N,30,0,9.5,0.1658062789394585,76,E,23,0,76.38333333333334,1.3331406603149796,ALLEPPEY,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.439,1.459,25138,HJ,1,20000.0,43.0103,20,A3E--,ANALOG,9.0,A,0.0,15.1,,,105.0,300.0,1000.0,120
23517,RECORDED,75005730,IND,,,23517,,IND,,,,1A2,,GE75,,3,1.242,29,N,35,0,29.58333333333333,0.5163265703816471,79,E,38,0,79.63333333333334,1.3898638610047944,ALMORA,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.232,1.252,23517,HJ,1,20000.0,43.0103,20,A3E--,ANALOG,9.0,A,0.0,15.1,,,120.0,300.0,900.0,120
25651,RECORDED,75007890,IND,,,25651,,IND,,,,1A2,,GE75,,3,1.485,29,N,35,0,29.58333333333333,0.5163265703816471,79,E,38,0,79.63333333333334,1.3898638610047944,ALMORA,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25651,HJ,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25651,RECORDED,75007890,IND,,,25651,,IND,,,,1A2,,GE75,,3,1.485,29,N,35,0,29.58333333333333,0.5163265703816471,79,E,38,0,79.63333333333334,1.3898638610047944,ALMORA,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25651,HN,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
4014,RECORDED,80019865,IND,,A,ALONG,,IND,,1978-11-23 00:00:00,1985-05-24 00:00:00,1A2,,NTFD_RR,RR11.2,3,1.485,28,N,10,0,28.166666666666668,0.4916010726450612,94,E,50,0,94.83333333333331,1.6551539073079278,ALONG,,3.0,,,A,ITU,,,RECORDED,False,True,False,,RECORDED,False,,,1978-11-29 00:00:00,1.475,1.495,4014,HJ,1,199.53,23.0,20,A3E--,ANALOG,,A,0.0,-7.0,,,100.0,0.0,2400.0,120
4014,RECORDED,80019865,IND,,A,ALONG,,IND,,1978-11-23 00:00:00,1985-05-24 00:00:00,1A2,,NTFD_RR,RR11.2,3,1.485,28,N,10,0,28.166666666666668,0.4916010726450612,94,E,50,0,94.83333333333331,1.6551539073079278,ALONG,,3.0,,,A,ITU,,,RECORDED,False,True,False,,RECORDED,False,,,1978-11-29 00:00:00,1.475,1.495,4014,HN,1,199.53,23.0,20,A3E--,ANALOG,,A,0.0,-7.0,,,100.0,0.0,2400.0,120
25652,RECORDED,75007891,IND,,,25652,,IND,,,,1A2,,GE75,,3,1.485,28,N,10,0,28.166666666666668,0.4916010726450612,94,E,50,0,94.83333333333331,1.6551539073079278,ALONG,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25652,HJ,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25652,RECORDED,75007891,IND,,,25652,,IND,,,,1A2,,GE75,,3,1.485,28,N,10,0,28.166666666666668,0.4916010726450612,94,E,50,0,94.83333333333331,1.6551539073079278,ALONG,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25652,HN,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25653,RECORDED,75007892,IND,,,25653,,IND,,,,1A2,,GE75,,3,1.485,27,N,34,0,27.566666666666663,0.4811290971330954,76,E,38,0,76.63333333333334,1.3375039834449651,ALWAR,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25653,HJ,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25653,RECORDED,75007892,IND,,,25653,,IND,,,,1A2,,GE75,,3,1.485,27,N,34,0,27.566666666666663,0.4811290971330954,76,E,38,0,76.63333333333334,1.3375039834449651,ALWAR,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25653,HN,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25654,RECORDED,75007893,IND,,,25654,,IND,,,,1A2,,GE75,,3,1.485,23,N,32,0,23.53333333333333,0.410734150635992,91,E,40,0,91.66666666666669,1.5998851476614415,AMARPUR,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25654,HJ,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25654,RECORDED,75007893,IND,,,25654,,IND,,,,1A2,,GE75,,3,1.485,23,N,32,0,23.53333333333333,0.410734150635992,91,E,40,0,91.66666666666669,1.5998851476614415,AMARPUR,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25654,HN,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25655,RECORDED,75007894,IND,,,25655,,IND,,,,1A2,,GE75,,3,1.485,30,N,40,0,30.666666666666668,0.5352343039449187,77,E,55,0,77.91666666666667,1.3599023755122257,AMBALA,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25655,HJ,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25655,RECORDED,75007894,IND,,,25655,,IND,,,,1A2,,GE75,,3,1.485,30,N,40,0,30.666666666666668,0.5352343039449187,77,E,55,0,77.91666666666667,1.3599023755122257,AMBALA,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25655,HN,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
3034,RECORDED,80018547,IND,,A,AMBIKAPUR,,IND,,1978-11-23 00:00:00,1995-06-12 00:00:00,1A2,,NTFD_RR,RR11.2,3,1.26,23,N,10,0,23.166666666666668,0.4043346100453462,83,E,4,0,83.06666666666666,1.449786831989932,AMBIKAPUR,,3.0,,,A,ITU,,,RECORDED,False,True,False,,RECORDED,False,,,1975-05-13 00:00:00,1.25,1.27,3034,HJ,1,19952.62,43.0,20,A3E--,ANALOG,,A,0.0,13.0,,,60.0,0.0,2400.0,120
3034,RECORDED,80018547,IND,,A,AMBIKAPUR,,IND,,1978-11-23 00:00:00,1995-06-12 00:00:00,1A2,,NTFD_RR,RR11.2,3,1.26,23,N,10,0,23.166666666666668,0.4043346100453462,83,E,4,0,83.06666666666666,1.449786831989932,AMBIKAPUR,,3.0,,,A,ITU,,,RECORDED,False,True,False,,RECORDED,False,,,1975-05-13 00:00:00,1.25,1.27,3034,HN,1,19952.62,43.0,20,A3E--,ANALOG,,A,0.0,13.0,,,60.0,0.0,2400.0,120
23643,RECORDED,75005856,IND,,,23643,,IND,,,,1A2,,GE75,,3,1.26,23,N,10,0,23.166666666666668,0.4043346100453462,83,E,4,0,83.06666666666666,1.449786831989932,AMBIKAPUR,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.25,1.27,23643,HJ,1,300000.0,54.771213,20,A3E--,ANALOG,9.0,A,0.0,26.9,,,120.0,300.0,900.0,120
23643,RECORDED,75005856,IND,,,23643,,IND,,,,1A2,,GE75,,3,1.26,23,N,10,0,23.166666666666668,0.4043346100453462,83,E,4,0,83.06666666666666,1.449786831989932,AMBIKAPUR,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.25,1.27,23643,HN,1,50000.0,46.9897,20,A3E--,ANALOG,9.0,B,110.0,18.9897,,,100.0,900.0,300.0,120
24349,RECORDED,75006569,IND,,,24349,,IND,,,,1A2,,GE75,,3,1.35,23,N,10,0,23.166666666666668,0.4043346100453462,83,E,4,0,83.06666666666666,1.449786831989932,AMBIKAPUR,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.34,1.36,24349,HJ,1,20000.0,43.0103,20,A3E--,ANALOG,9.0,A,0.0,15.1,,,115.0,300.0,900.0,120
24945,RECORDED,75007169,IND,,,24945,,IND,,,,1A2,,GE75,,3,1.422,23,N,10,0,23.166666666666668,0.4043346100453462,83,E,4,0,83.06666666666666,1.449786831989932,AMBIKAPUR,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.412,1.432,24945,HJ,1,20000.0,43.0103,20,A3E--,ANALOG,9.0,A,0.0,15.1,,,105.0,300.0,900.0,120
25656,RECORDED,75007895,IND,,,25656,,IND,,,,1A2,,GE75,,3,1.485,23,N,10,0,23.166666666666668,0.4043346100453462,83,E,4,0,83.06666666666666,1.449786831989932,AMBIKAPUR,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25656,HJ,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25656,RECORDED,75007895,IND,,,25656,,IND,,,,1A2,,GE75,,3,1.485,23,N,10,0,23.166666666666668,0.4043346100453462,83,E,4,0,83.06666666666666,1.449786831989932,AMBIKAPUR,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25656,HN,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25657,RECORDED,75007896,IND,,,25657,,IND,,,,1A2,,GE75,,3,1.485,20,N,56,0,20.933333333333334,0.3653555900841401,77,E,47,0,77.78333333333333,1.3575752698428998,AMRAVATI,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25657,HJ,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25657,RECORDED,75007896,IND,,,25657,,IND,,,,1A2,,GE75,,3,1.485,20,N,56,0,20.933333333333334,0.3653555900841401,77,E,47,0,77.78333333333333,1.3575752698428998,AMRAVATI,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25657,HN,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25658,RECORDED,75007897,IND,,,25658,,IND,,,,1A2,,GE75,,3,1.485,21,N,40,0,21.666666666666668,0.3781546712654317,71,E,10,0,71.16666666666667,1.2420926510026102,AMRELI,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25658,HJ,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25658,RECORDED,75007897,IND,,,25658,,IND,,,,1A2,,GE75,,3,1.485,21,N,40,0,21.666666666666668,0.3781546712654317,71,E,10,0,71.16666666666667,1.2420926510026102,AMRELI,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25658,HN,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
4015,RECORDED,80019866,IND,,A,AMRITSAR,,IND,,1978-11-23 00:00:00,1985-05-24 00:00:00,1A2,,NTFD_RR,RR11.2,3,1.485,31,N,30,0,31.5,0.5497787143782045,74,E,50,0,74.83333333333333,1.3060880569090678,AMRITSAR,,3.0,,,A,ITU,,,RECORDED,False,True,False,,RECORDED,False,,,1978-11-29 00:00:00,1.475,1.495,4015,HJ,1,1000.0,30.0,20,A3E--,ANALOG,,A,0.0,0.0,,,100.0,0.0,2400.0,120
4015,RECORDED,80019866,IND,,A,AMRITSAR,,IND,,1978-11-23 00:00:00,1985-05-24 00:00:00,1A2,,NTFD_RR,RR11.2,3,1.485,31,N,30,0,31.5,0.5497787143782045,74,E,50,0,74.83333333333333,1.3060880569090678,AMRITSAR,,3.0,,,A,ITU,,,RECORDED,False,True,False,,RECORDED,False,,,1978-11-29 00:00:00,1.475,1.495,4015,HN,1,1000.0,30.0,20,A3E--,ANALOG,,A,0.0,0.0,,,100.0,0.0,2400.0,120
25659,RECORDED,75007898,IND,,,25659,,IND,,,,1A2,,GE75,,3,1.485,31,N,30,0,31.5,0.5497787143782045,74,E,50,0,74.83333333333333,1.3060880569090678,AMRITSAR,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25659,HJ,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25659,RECORDED,75007898,IND,,,25659,,IND,,,,1A2,,GE75,,3,1.485,31,N,30,0,31.5,0.5497787143782045,74,E,50,0,74.83333333333333,1.3060880569090678,AMRITSAR,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25659,HN,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25660,RECORDED,75007899,IND,,,25660,,IND,,,,1A2,,GE75,,3,1.485,14,N,40,0,14.666666666666666,0.2559816236258306,77,E,35,0,77.58333333333333,1.3540846113389111,ANANTAPUR,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25660,HJ,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25660,RECORDED,75007899,IND,,,25660,,IND,,,,1A2,,GE75,,3,1.485,14,N,40,0,14.666666666666666,0.2559816236258306,77,E,35,0,77.58333333333333,1.3540846113389111,ANANTAPUR,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25660,HN,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25661,RECORDED,75007900,IND,,,25661,,IND,,,,1A2,,GE75,,3,1.485,33,N,25,0,33.416666666666664,0.5832308583747619,75,E,10,0,75.16666666666667,1.3119058210823822,ANANTNAG,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25661,HJ,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25661,RECORDED,75007900,IND,,,25661,,IND,,,,1A2,,GE75,,3,1.485,33,N,25,0,33.416666666666664,0.5832308583747619,75,E,10,0,75.16666666666667,1.3119058210823822,ANANTNAG,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25661,HN,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25662,RECORDED,75007901,IND,,,25662,,IND,,,,1A2,,GE75,,3,1.485,28,N,40,0,28.666666666666668,0.5003277189050327,95,E,52,0,95.86666666666666,1.673188976245202,ANINI,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25662,HJ,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25662,RECORDED,75007901,IND,,,25662,,IND,,,,1A2,,GE75,,3,1.485,28,N,40,0,28.666666666666668,0.5003277189050327,95,E,52,0,95.86666666666666,1.673188976245202,ANINI,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25662,HN,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25663,RECORDED,75007902,IND,,,25663,,IND,,,,1A2,,GE75,,3,1.485,25,N,30,0,25.5,0.4450589592585465,84,E,50,0,84.83333333333333,1.480620982108498,ARRAH,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25663,HJ,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25663,RECORDED,75007902,IND,,,25663,,IND,,,,1A2,,GE75,,3,1.485,25,N,30,0,25.5,0.4450589592585465,84,E,50,0,84.83333333333333,1.480620982108498,ARRAH,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25663,HN,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
4319,RECORDED,80020224,IND,,A,AURANGABAD 1,AURANGABAD 1,IND,,1978-11-23 00:00:00,1997-09-05 00:00:00,1A2,,NTFD_RR,RR11.2,3,1.521,19,N,54,0,19.9,0.3473205211468657,75,E,18,0,75.3,1.314232926751708,AURANGABAD,,10.0,,,A,ITU,,,RECORDED,False,True,False,,RECORDED,False,,,1976-03-15 00:00:00,1.511,1.531,4319,HJ,1,1000.0,30.0,20,A3E--,ANALOG,,A,0.0,2.1,,,100.0,300.0,1000.0,120
4319,RECORDED,80020224,IND,,A,AURANGABAD 1,AURANGABAD 1,IND,,1978-11-23 00:00:00,1997-09-05 00:00:00,1A2,,NTFD_RR,RR11.2,3,1.521,19,N,54,0,19.9,0.3473205211468657,75,E,18,0,75.3,1.314232926751708,AURANGABAD,,10.0,,,A,ITU,,,RECORDED,False,True,False,,RECORDED,False,,,1976-03-15 00:00:00,1.511,1.531,4319,HN,1,1000.0,30.0,20,A3E--,ANALOG,,A,0.0,2.1,,,100.0,1000.0,300.0,120
24814,RECORDED,75007037,IND,,,24814,,IND,,,,1A2,,GE75,,3,1.404,19,N,54,0,19.9,0.3473205211468657,75,E,18,0,75.3,1.314232926751708,AURANGABAD,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.394,1.414,24814,HJ,1,20000.0,43.0103,20,A3E--,ANALOG,9.0,A,0.0,15.1,,,110.0,300.0,1000.0,120
25664,RECORDED,75007903,IND,,,25664,,IND,,,,1A2,,GE75,,3,1.485,19,N,54,0,19.9,0.3473205211468657,75,E,18,0,75.3,1.314232926751708,AURANGABAD,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25664,HJ,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25664,RECORDED,75007903,IND,,,25664,,IND,,,,1A2,,GE75,,3,1.485,19,N,54,0,19.9,0.3473205211468657,75,E,18,0,75.3,1.314232926751708,AURANGABAD,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25664,HN,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
26472,RECORDED,75008713,IND,,,26472,,IND,,,,1A2,,GE75,,3,1.521,19,N,54,0,19.9,0.3473205211468657,75,E,18,0,75.3,1.314232926751708,AURANGABAD,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.511,1.531,26472,HJ,1,20000.0,43.0103,20,A3E--,ANALOG,9.0,A,0.0,15.1,,,100.0,300.0,1000.0,120
26472,RECORDED,75008713,IND,,,26472,,IND,,,,1A2,,GE75,,3,1.521,19,N,54,0,19.9,0.3473205211468657,75,E,18,0,75.3,1.314232926751708,AURANGABAD,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.511,1.531,26472,HN,1,10000.0,40.0,20,A3E--,ANALOG,9.0,A,0.0,12.1,,,100.0,1000.0,300.0,120
24756,RECORDED,75006979,IND,,,24756,,IND,,,1989-04-11 00:00:00,1A2,,GE75,,3,1.395,13,N,9,0,13.15,0.2295107966372504,80,E,8,0,80.13333333333334,1.398590507264766,AVADI MADRAS,,10.0,,,A,ITU,,,RECORDED,False,True,False,,RECORDED,False,,,,1.385,1.405,24756,HJ,1,10000.0,40.0,20,A3E--,ANALOG,9.0,A,0.0,12.0,,,120.0,0.0,2400.0,120
24756,RECORDED,75006979,IND,,,24756,,IND,,,1989-04-11 00:00:00,1A2,,GE75,,3,1.395,13,N,9,0,13.15,0.2295107966372504,80,E,8,0,80.13333333333334,1.398590507264766,AVADI MADRAS,,10.0,,,A,ITU,,,RECORDED,False,True,False,,RECORDED,False,,,,1.385,1.405,24756,HN,1,10000.0,40.0,20,A3E--,ANALOG,9.0,A,0.0,12.0,,,120.0,0.0,2400.0,120
25665,RECORDED,75007904,IND,,,25665,,IND,,,,1A2,,GE75,,3,1.485,26,N,3,0,26.05,0.4546582701445151,83,E,13,0,83.21666666666667,1.4524048258679234,AZAMGARH,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25665,HJ,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25665,RECORDED,75007904,IND,,,25665,,IND,,,,1A2,,GE75,,3,1.485,26,N,3,0,26.05,0.4546582701445151,83,E,13,0,83.21666666666667,1.4524048258679234,AZAMGARH,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25665,HN,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25666,RECORDED,75007905,IND,,,25666,,IND,,,,1A2,,GE75,,3,1.485,28,N,3,0,28.05,0.4895648551844012,79,E,10,0,79.16666666666667,1.3817189911621544,BADAUN,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25666,HJ,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25666,RECORDED,75007905,IND,,,25666,,IND,,,,1A2,,GE75,,3,1.485,28,N,3,0,28.05,0.4895648551844012,79,E,10,0,79.16666666666667,1.3817189911621544,BADAUN,,10.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25666,HN,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25667,RECORDED,75007906,IND,,,25667,,IND,,,,1A2,,GE75,,3,1.485,27,N,34,0,27.566666666666663,0.4811290971330954,81,E,38,0,81.63333333333334,1.4247704460446804,BAHRAICH,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25667,HJ,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25667,RECORDED,75007906,IND,,,25667,,IND,,,,1A2,,GE75,,3,1.485,27,N,34,0,27.566666666666663,0.4811290971330954,81,E,38,0,81.63333333333334,1.4247704460446804,BAHRAICH,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25667,HN,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
25668,RECORDED,75007907,IND,,,25668,,IND,,,,1A2,,GE75,,3,1.485,21,N,50,0,21.83333333333333,0.3810635533520888,80,E,20,0,80.33333333333333,1.4020811657687542,BALAGHAT,,3.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.475,1.495,25668,HJ,1,1000.0,30.0,20,A3E--,ANALOG,9.0,A,0.0,0.0,1.0,30.0,100.0,0.0,2400.0,120
