terrakey,intent,assgn_id,adm,adm_ref_id,addr_code,network,stn_id,ctry,d_adm_ntc,d_inuse,d_rcv,notice_typ,op_agcy,fragment,prov,region,transmitter.frq,lat_deg,lat_ns,lat_min,lat_sec,transmitter.lat,lat_rdn,long_deg,long_ew,long_min,long_sec,transmitter.lon,long_rdn,site,sync_net,gnd_cond,rj81_id,rj81_cls,noise_zn,src_notice,d_updated,src_update,stage,is_notice,is_public,is_resub,target,amend_type,is_pub_req,d_pub_req,fdg_observ,d_recog,freq_min,freq_max,terrakey.1,op_prd_cde,op_prd_no,transmitter.txw,pwr_dbw,bdwdth,emi_cls,tran_sys,adj_ratio,ant_type,antenna.azi,e_max,emrp_kw,emrp_dbw,transmitter.alt,op_hh_fr,op_hh_to,antenna.hbw
24955,RECORDED,75007179,MTN,,,24955,,MTN,,,,1A2,,GE75,,1,1.422,16,N,36,0,16.6,0.2897246558310538,11,W,23,0,-11.383333333333333,-0.1986766465186844,KIFFA,,1.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.412,1.432,24955,HJ,1,20000.0,43.0103,20,A3E--,ANALOG,7.0,A,0.0,15.1,,,106.0,600.0,2400.0,120
24955,RECORDED,75007179,MTN,,,24955,,MTN,,,,1A2,,GE75,,1,1.422,16,N,36,0,16.6,0.2897246558310538,11,W,23,0,-11.383333333333333,-0.1986766465186844,KIFFA,,1.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.412,1.432,24955,HN,1,20000.0,43.0103,20,A3E--,ANALOG,7.0,A,0.0,15.1,,,106.0,600.0,2400.0,120
24768,RECORDED,75006991,MTN,,,24768,,MTN,,,,1A2,,GE75,,1,1.395,16,N,2,0,16.033333333333335,0.2798344567364195,12,W,37,0,-12.616666666666667,-0.2202023739599475,MBOUT,452.0,1.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.385,1.405,24768,HJ,1,1000.0,30.0,20,A3E--,ANALOG,7.0,A,0.0,0.4,,,47.0,600.0,2400.0,120
24768,RECORDED,75006991,MTN,,,24768,,MTN,,,,1A2,,GE75,,1,1.395,16,N,2,0,16.033333333333335,0.2798344567364195,12,W,37,0,-12.616666666666667,-0.2202023739599475,MBOUT,452.0,1.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.385,1.405,24768,HN,1,1000.0,30.0,20,A3E--,ANALOG,7.0,A,0.0,0.4,,,47.0,600.0,2400.0,120
25074,RECORDED,75007309,MTN,,,25074,,MTN,,,,1A2,,GE75,,1,1.44,16,N,2,0,16.033333333333335,0.2798344567364195,12,W,37,0,-12.616666666666667,-0.2202023739599475,MBOUT,481.0,1.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.43,1.45,25074,HJ,1,1000.0,30.0,20,A3E--,ANALOG,7.0,A,0.0,0.4,,,50.0,600.0,2400.0,120
25074,RECORDED,75007309,MTN,,,25074,,MTN,,,,1A2,,GE75,,1,1.44,16,N,2,0,16.033333333333335,0.2798344567364195,12,W,37,0,-12.616666666666667,-0.2202023739599475,MBOUT,481.0,1.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.43,1.45,25074,HN,1,1000.0,30.0,20,A3E--,ANALOG,7.0,A,0.0,0.4,,,50.0,600.0,2400.0,120
27447,RECORDED,75009698,MTN,,,27447,,MTN,,,,1A2,,GE75,,1,1.584,17,N,52,0,17.866666666666667,0.3118321596896483,12,W,19,0,-12.316666666666666,-0.2149663862039646,MOUDJERIA,,1.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.5795,1.5885,27447,HJ,1,1000.0,30.0,9,A3E--,ANALOG,5.0,A,0.0,0.0,1.0,30.0,54.0,700.0,2300.0,120
27447,RECORDED,75009698,MTN,,,27447,,MTN,,,,1A2,,GE75,,1,1.584,17,N,52,0,17.866666666666667,0.3118321596896483,12,W,19,0,-12.316666666666666,-0.2149663862039646,MOUDJERIA,,1.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.5795,1.5885,27447,HN,1,1000.0,30.0,9,A3E--,ANALOG,5.0,A,0.0,0.0,1.0,30.0,54.0,700.0,2300.0,120
28273,RECORDED,75010524,MTN,,,28273,,MTN,,,,1A2,,GE75,,1,1.602,17,N,52,0,17.866666666666667,0.3118321596896483,12,W,19,0,-12.316666666666666,-0.2149663862039646,MOUDJERIA,,1.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.5975,1.6065,28273,HJ,1,1000.0,30.0,9,A3E--,ANALOG,5.0,A,0.0,0.0,1.0,30.0,48.0,700.0,2300.0,120
28273,RECORDED,75010524,MTN,,,28273,,MTN,,,,1A2,,GE75,,1,1.602,17,N,52,0,17.866666666666667,0.3118321596896483,12,W,19,0,-12.316666666666666,-0.2149663862039646,MOUDJERIA,,1.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.5975,1.6065,28273,HN,1,1000.0,30.0,9,A3E--,ANALOG,5.0,A,0.0,0.0,1.0,30.0,48.0,700.0,2300.0,120
22154,RECORDED,75004356,MTN,,,22154,,MTN,,,,1A2,,GE75,,1,1.053,16,N,36,0,16.6,0.2897246558310538,7,W,16,0,-7.266666666666667,-0.1268272589782524,NEMA,,1.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.043,1.063,22154,HJ,1,20000.0,43.0103,20,A3E--,ANALOG,7.0,A,0.0,15.1,,,144.0,600.0,2400.0,120
22154,RECORDED,75004356,MTN,,,22154,,MTN,,,,1A2,,GE75,,1,1.053,16,N,36,0,16.6,0.2897246558310538,7,W,16,0,-7.266666666666667,-0.1268272589782524,NEMA,,1.0,,,A,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1986-01-17 00:00:00,1.043,1.063,22154,HN,1,20000.0,43.0103,20,A3E--,ANALOG,7.0,A,0.0,15.1,,,144.0,600.0,2400.0,120
