terrakey,intent,assgn_id,adm,adm_ref_id,addr_code,network,stn_id,ctry,d_adm_ntc,d_inuse,d_rcv,notice_typ,op_agcy,fragment,prov,region,transmitter.frq,lat_deg,lat_ns,lat_min,lat_sec,transmitter.lat,lat_rdn,long_deg,long_ew,long_min,long_sec,transmitter.lon,long_rdn,site,sync_net,gnd_cond,rj81_id,rj81_cls,noise_zn,src_notice,d_updated,src_update,stage,is_notice,is_public,is_resub,target,amend_type,is_pub_req,d_pub_req,fdg_observ,d_recog,freq_min,freq_max,terrakey.1,op_prd_cde,op_prd_no,transmitter.txw,pwr_dbw,bdwdth,emi_cls,tran_sys,adj_ratio,ant_type,antenna.azi,e_max,emrp_kw,emrp_dbw,transmitter.alt,op_hh_fr,op_hh_to,antenna.hbw
26704,RECORDED,75008945,NIG,,,26704,,NIG,,,,1A2,,GE75,,1,1.548,9,N,36,0,9.6,0.1675516081914528,3,E,57,0,3.95,0.0689405054537748,KAIAMA,538.0,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.5435,1.5525,26704,HN,1,10000.0,40.0,9,A3E--,ANALOG,5.0,A,0.0,12.1,,,100.0,500.0,2300.0,120
28283,RECORDED,75010534,NIG,,,28283,,NIG,,,,1A2,,GE75,,1,1.602,12,N,3,0,12.05,0.2103121748653131,8,E,33,0,8.55,0.1492256510455126,KANO,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.5975,1.6065,28283,HJ,1,1000.0,30.0,9,A3E--,ANALOG,5.0,A,0.0,0.0,1.0,30.0,75.0,500.0,2300.0,120
28283,RECORDED,75010534,NIG,,,28283,,NIG,,,,1A2,,GE75,,1,1.602,12,N,3,0,12.05,0.2103121748653131,8,E,33,0,8.55,0.1492256510455126,KANO,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.5975,1.6065,28283,HN,1,1000.0,30.0,9,A3E--,ANALOG,5.0,A,0.0,0.0,1.0,30.0,75.0,500.0,2300.0,120
27455,RECORDED,75009706,NIG,,,27455,,NIG,,,,1A2,,GE75,,1,1.584,12,N,55,0,12.916666666666666,0.2254383617159304,7,E,34,0,7.566666666666666,0.1320632467342353,KATSINA 2,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.5795,1.5885,27455,HJ,1,1000.0,30.0,9,A3E--,ANALOG,5.0,A,0.0,0.0,1.0,30.0,70.0,500.0,2300.0,120
27455,RECORDED,75009706,NIG,,,27455,,NIG,,,,1A2,,GE75,,1,1.584,12,N,55,0,12.916666666666666,0.2254383617159304,7,E,34,0,7.566666666666666,0.1320632467342353,KATSINA 2,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.5795,1.5885,27455,HN,1,1000.0,30.0,9,A3E--,ANALOG,5.0,A,0.0,0.0,1.0,30.0,70.0,500.0,2300.0,120
23531,RECORDED,75005744,NIG,,,23531,,NIG,,,,1A2,,GE75,,1,1.242,8,N,50,0,8.833333333333334,0.1541707505928298,7,E,45,0,7.75,0.1352630170295582,KEFFI,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.2375,1.2465,23531,HJ,1,20000.0,43.0103,9,A3E--,ANALOG,5.0,A,0.0,13.6,,,75.0,500.0,2300.0,120
23531,RECORDED,75005744,NIG,,,23531,,NIG,,,,1A2,,GE75,,1,1.242,8,N,50,0,8.833333333333334,0.1541707505928298,7,E,45,0,7.75,0.1352630170295582,KEFFI,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.2375,1.2465,23531,HN,1,20000.0,43.0103,9,A3E--,ANALOG,5.0,A,0.0,13.6,,,75.0,500.0,2300.0,120
21750,RECORDED,75003952,NIG,,,21750,,NIG,,,,1A2,,GE75,,1,1.008,10,N,30,0,10.5,0.1832595714594015,5,E,29,0,5.483333333333333,0.0957022206510207,KONTAGORA,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.0035,1.0125,21750,HJ,1,50000.0,46.9897,9,A3E--,ANALOG,5.0,A,0.0,17.4,,,75.0,500.0,2300.0,120
21750,RECORDED,75003952,NIG,,,21750,,NIG,,,,1A2,,GE75,,1,1.008,10,N,30,0,10.5,0.1832595714594015,5,E,29,0,5.483333333333333,0.0957022206510207,KONTAGORA,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.0035,1.0125,21750,HN,1,50000.0,46.9897,9,A3E--,ANALOG,5.0,A,0.0,17.4,,,75.0,500.0,2300.0,120
22794,RECORDED,75005000,NIG,,,22794,,NIG,,,,1A2,,GE75,,1,1.143,10,N,24,0,10.4,0.1815142422074072,5,E,28,0,5.466666666666667,0.095411332442355,KONTAGORA,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1984-12-18 00:00:00,1.1385,1.1475,22794,HJ,1,10000.0,40.0,9,A3E--,ANALOG,5.0,A,0.0,10.6,,,100.0,500.0,2300.0,120
22794,RECORDED,75005000,NIG,,,22794,,NIG,,,,1A2,,GE75,,1,1.143,10,N,24,0,10.4,0.1815142422074072,5,E,28,0,5.466666666666667,0.095411332442355,KONTAGORA,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1984-12-18 00:00:00,1.1385,1.1475,22794,HN,1,10000.0,40.0,9,A3E--,ANALOG,5.0,A,0.0,10.6,,,100.0,500.0,2300.0,120
3842,RECORDED,80019625,NIG,,A,NATIONAL,,NIG,,1959-04-11 00:00:00,1996-06-25 00:00:00,1A2,3.0,NTFD_RR,RR11.2,1,1.458,6,N,33,0,6.55,0.1143190660056266,3,E,21,0,3.35,0.058468529941809,LAGOS,,3.0,,,B,ITU,,,RECORDED,False,True,False,,RECORDED,False,,Y,,1.4535,1.4625,3842,HJ,1,5011.87,37.0,9,A3E--,ANALOG,,A,0.0,7.4,,,51.0,500.0,2200.0,120
3842,RECORDED,80019625,NIG,,A,NATIONAL,,NIG,,1959-04-11 00:00:00,1996-06-25 00:00:00,1A2,3.0,NTFD_RR,RR11.2,1,1.458,6,N,33,0,6.55,0.1143190660056266,3,E,21,0,3.35,0.058468529941809,LAGOS,,3.0,,,B,ITU,,,RECORDED,False,True,False,,RECORDED,False,,Y,,1.4535,1.4625,3842,HN,1,5011.87,37.0,9,A3E--,ANALOG,,A,0.0,7.4,,,51.0,500.0,2200.0,120
22156,RECORDED,75004358,NIG,,,22156,,NIG,,,,1A2,,GE75,,1,1.053,11,N,53,0,11.883333333333333,0.207403292778656,13,E,55,0,13.916666666666666,0.2428916542358734,MAIDUGURI,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.0485,1.0575,22156,HJ,1,50000.0,46.9897,9,A3E--,ANALOG,5.0,A,0.0,17.6,,,100.0,500.0,2400.0,120
22156,RECORDED,75004358,NIG,,,22156,,NIG,,,,1A2,,GE75,,1,1.053,11,N,53,0,11.883333333333333,0.207403292778656,13,E,55,0,13.916666666666666,0.2428916542358734,MAIDUGURI,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.0485,1.0575,22156,HN,1,50000.0,46.9897,9,A3E--,ANALOG,5.0,A,0.0,17.6,,,100.0,500.0,2400.0,120
22353,RECORDED,75004557,NIG,,,22353,,NIG,,,,1A2,,GE75,,1,1.08,9,N,38,0,9.633333333333333,0.1681333846087842,6,E,42,0,6.7,0.1169370598836181,MINNA,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.0755,1.0845,22353,HJ,1,50000.0,46.9897,9,A3E--,ANALOG,5.0,A,0.0,17.4,,,75.0,500.0,2300.0,120
22353,RECORDED,75004557,NIG,,,22353,,NIG,,,,1A2,,GE75,,1,1.08,9,N,38,0,9.633333333333333,0.1681333846087842,6,E,42,0,6.7,0.1169370598836181,MINNA,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.0755,1.0845,22353,HN,1,50000.0,46.9897,9,A3E--,ANALOG,5.0,A,0.0,17.4,,,75.0,500.0,2300.0,120
23329,RECORDED,75005540,NIG,,,23329,,NIG,,,,1A2,,GE75,,1,1.215,9,N,15,0,9.25,0.1614429558094727,9,E,32,0,9.533333333333331,0.1663880553567899,MONGUN,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.2105,1.2195,23329,HJ,1,20000.0,43.0103,9,A3E--,ANALOG,5.0,A,0.0,13.6,,,75.0,500.0,2300.0,120
23329,RECORDED,75005540,NIG,,,23329,,NIG,,,,1A2,,GE75,,1,1.215,9,N,15,0,9.25,0.1614429558094727,9,E,32,0,9.533333333333331,0.1663880553567899,MONGUN,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.2105,1.2195,23329,HN,1,20000.0,43.0103,9,A3E--,ANALOG,5.0,A,0.0,13.6,,,75.0,500.0,2300.0,120
26705,RECORDED,75008946,NIG,,,26705,,NIG,,,,1A2,,GE75,,1,1.548,10,N,14,0,10.233333333333333,0.17860536012075,4,E,30,0,4.5,0.0785398163397435,NEW BUSSA,538.0,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.5435,1.5525,26705,HJ,1,10000.0,40.0,9,A3E--,ANALOG,5.0,A,0.0,12.1,,,100.0,500.0,2300.0,120
26705,RECORDED,75008946,NIG,,,26705,,NIG,,,,1A2,,GE75,,1,1.548,10,N,14,0,10.233333333333333,0.17860536012075,4,E,30,0,4.5,0.0785398163397435,NEW BUSSA,538.0,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.5435,1.5525,26705,HN,1,10000.0,40.0,9,A3E--,ANALOG,5.0,A,0.0,12.1,,,100.0,500.0,2300.0,120
28282,RECORDED,75010533,NIG,,,28282,,NIG,,,,1A2,,GE75,,1,1.602,6,N,52,0,6.866666666666667,0.1198459419702752,7,E,22,0,7.366666666666666,0.1285725882302467,NSUKKA,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.5975,1.6065,28282,HJ,1,1000.0,30.0,9,A3E--,ANALOG,5.0,A,0.0,0.0,1.0,30.0,73.0,500.0,2200.0,120
28282,RECORDED,75010533,NIG,,,28282,,NIG,,,,1A2,,GE75,,1,1.602,6,N,52,0,6.866666666666667,0.1198459419702752,7,E,22,0,7.366666666666666,0.1285725882302467,NSUKKA,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.5975,1.6065,28282,HN,1,1000.0,30.0,9,A3E--,ANALOG,5.0,A,0.0,0.0,1.0,30.0,73.0,500.0,2200.0,120
22731,RECORDED,75004936,NIG,,,22731,,NIG,,,,1A2,,GE75,,1,1.134,6,N,40,0,6.666666666666667,0.1163552834662866,8,E,48,0,8.8,0.1535889741754984,OGOJA,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.1295,1.1384999999999998,22731,HJ,1,10000.0,40.0,9,A3E--,ANALOG,5.0,A,0.0,10.6,,,80.0,500.0,2300.0,120
22731,RECORDED,75004936,NIG,,,22731,,NIG,,,,1A2,,GE75,,1,1.134,6,N,40,0,6.666666666666667,0.1163552834662866,8,E,48,0,8.8,0.1535889741754984,OGOJA,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.1295,1.1384999999999998,22731,HN,1,10000.0,40.0,9,A3E--,ANALOG,5.0,A,0.0,10.6,,,80.0,500.0,2300.0,120
24832,RECORDED,75007055,NIG,,,24832,,NIG,,,,1A2,,GE75,,1,1.404,6,N,40,0,6.666666666666667,0.1163552834662866,8,E,45,0,8.75,0.1527163095495012,OGOJA,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.3995,1.4085,24832,HJ,1,50000.0,46.9897,9,A3E--,ANALOG,5.0,A,0.0,17.6,,,60.0,500.0,2300.0,120
24832,RECORDED,75007055,NIG,,,24832,,NIG,,,,1A2,,GE75,,1,1.404,6,N,40,0,6.666666666666667,0.1163552834662866,8,E,45,0,8.75,0.1527163095495012,OGOJA,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.3995,1.4085,24832,HN,1,50000.0,46.9897,9,A3E--,ANALOG,5.0,A,0.0,17.6,,,60.0,500.0,2300.0,120
22295,RECORDED,75004498,NIG,,,22295,,NIG,,,,1A2,,GE75,,1,1.071,6,N,10,0,6.166666666666667,0.1076286372063151,6,E,31,0,6.516666666666667,0.1137372895882952,OGWASHI UKU,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1978-12-12 00:00:00,1.0665,1.0755,22295,HJ,1,30000.0,44.771213,9,A3E--,ANALOG,5.0,A,0.0,16.9,,,140.0,500.0,2300.0,120
22295,RECORDED,75004498,NIG,,,22295,,NIG,,,,1A2,,GE75,,1,1.071,6,N,10,0,6.166666666666667,0.1076286372063151,6,E,31,0,6.516666666666667,0.1137372895882952,OGWASHI UKU,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1978-12-12 00:00:00,1.0665,1.0755,22295,HN,1,30000.0,44.771213,9,A3E--,ANALOG,5.0,A,0.0,16.9,,,140.0,500.0,2300.0,120
27456,RECORDED,75009707,NIG,,,27456,,NIG,,,,1A2,,GE75,,1,1.584,5,N,50,0,5.833333333333333,0.1018108730330008,7,E,20,0,7.333333333333333,0.1279908118129153,OKIGWI,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.5795,1.5885,27456,HJ,1,1000.0,30.0,9,A3E--,ANALOG,5.0,A,0.0,0.0,1.0,30.0,71.0,500.0,2200.0,120
27456,RECORDED,75009707,NIG,,,27456,,NIG,,,,1A2,,GE75,,1,1.584,5,N,50,0,5.833333333333333,0.1018108730330008,7,E,20,0,7.333333333333333,0.1279908118129153,OKIGWI,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.5795,1.5885,27456,HN,1,1000.0,30.0,9,A3E--,ANALOG,5.0,A,0.0,0.0,1.0,30.0,71.0,500.0,2200.0,120
22238,RECORDED,75004441,NIG,,,22238,,NIG,,,,1A2,,GE75,,1,1.062,6,N,10,0,6.166666666666667,0.1076286372063151,6,E,47,0,6.783333333333333,0.1183915009269466,ONITSHA,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.0575,1.0665,22238,HJ,1,10000.0,40.0,9,A3E--,ANALOG,5.0,A,0.0,10.4,,,76.0,500.0,2300.0,120
22238,RECORDED,75004441,NIG,,,22238,,NIG,,,,1A2,,GE75,,1,1.062,6,N,10,0,6.166666666666667,0.1076286372063151,6,E,47,0,6.783333333333333,0.1183915009269466,ONITSHA,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.0575,1.0665,22238,HN,1,10000.0,40.0,9,A3E--,ANALOG,5.0,A,0.0,10.4,,,76.0,500.0,2300.0,120
22551,RECORDED,75004755,NIG,,,22551,,NIG,,,,1A2,,GE75,,1,1.107,5,N,25,0,5.416666666666667,0.0945386678163579,7,E,15,0,7.25,0.1265363707695867,OWERRI,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.1025,1.1115,22551,HJ,1,10000.0,40.0,9,A3E--,ANALOG,5.0,A,0.0,10.6,,,94.0,500.0,2300.0,120
22551,RECORDED,75004755,NIG,,,22551,,NIG,,,,1A2,,GE75,,1,1.107,5,N,25,0,5.416666666666667,0.0945386678163579,7,E,15,0,7.25,0.1265363707695867,OWERRI,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.1025,1.1115,22551,HN,1,10000.0,40.0,9,A3E--,ANALOG,5.0,A,0.0,10.6,,,94.0,500.0,2300.0,120
25339,RECORDED,75007578,NIG,,,25339,,NIG,,,,1A2,,GE75,,1,1.476,11,N,50,0,11.833333333333334,0.2065306281526588,11,E,2,0,11.033333333333331,0.1925679941367044,POTISKUM,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.4715,1.4805,25339,HJ,1,50000.0,46.9897,9,A3E--,ANALOG,5.0,A,0.0,19.1,,,100.0,500.0,2300.0,120
25339,RECORDED,75007578,NIG,,,25339,,NIG,,,,1A2,,GE75,,1,1.476,11,N,50,0,11.833333333333334,0.2065306281526588,11,E,2,0,11.033333333333331,0.1925679941367044,POTISKUM,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.4715,1.4805,25339,HN,1,50000.0,46.9897,9,A3E--,ANALOG,5.0,A,0.0,19.1,,,100.0,500.0,2300.0,120
24772,RECORDED,75006995,NIG,,,24772,,NIG,,,,1A2,,GE75,,1,1.395,5,N,3,0,5.05,0.0881391272257121,7,E,50,0,7.833333333333333,0.1367174580728868,UYO,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.3905,1.3995,24772,HJ,1,50000.0,46.9897,9,A3E--,ANALOG,5.0,A,0.0,17.6,,,75.0,500.0,2300.0,120
24772,RECORDED,75006995,NIG,,,24772,,NIG,,,,1A2,,GE75,,1,1.395,5,N,3,0,5.05,0.0881391272257121,7,E,50,0,7.833333333333333,0.1367174580728868,UYO,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.3905,1.3995,24772,HN,1,50000.0,46.9897,9,A3E--,ANALOG,5.0,A,0.0,17.6,,,75.0,500.0,2300.0,120
22795,RECORDED,75005001,NIG,,,22795,,NIG,,,,1A2,,GE75,,1,1.143,5,N,31,0,5.516666666666667,0.0962839970683522,5,E,45,0,5.75,0.1003564319896722,WARRI,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1984-12-18 00:00:00,1.1385,1.1475,22795,HJ,1,50000.0,46.9897,9,A3E--,ANALOG,5.0,A,0.0,17.6,,,80.0,500.0,2300.0,120
22795,RECORDED,75005001,NIG,,,22795,,NIG,,,,1A2,,GE75,,1,1.143,5,N,31,0,5.516666666666667,0.0962839970683522,5,E,45,0,5.75,0.1003564319896722,WARRI,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1984-12-18 00:00:00,1.1385,1.1475,22795,HN,1,50000.0,46.9897,9,A3E--,ANALOG,5.0,A,0.0,17.6,,,80.0,500.0,2300.0,120
23705,RECORDED,75005918,NIG,,,23705,,NIG,,,,1A2,,GE75,,1,1.269,7,N,50,0,7.833333333333333,0.1367174580728868,9,E,50,0,9.833333333333334,0.1716240431127728,WUKARI,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.2645,1.2735,23705,HJ,1,20000.0,43.0103,9,A3E--,ANALOG,5.0,A,0.0,13.6,,,75.0,500.0,2300.0,120
23705,RECORDED,75005918,NIG,,,23705,,NIG,,,,1A2,,GE75,,1,1.269,7,N,50,0,7.833333333333333,0.1367174580728868,9,E,50,0,9.833333333333334,0.1716240431127728,WUKARI,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.2645,1.2735,23705,HN,1,20000.0,43.0103,9,A3E--,ANALOG,5.0,A,0.0,13.6,,,75.0,500.0,2300.0,120
21806,RECORDED,75004008,NIG,,,21806,,NIG,,,,1A2,,GE75,,1,1.017,9,N,12,0,9.2,0.1605702911834756,12,E,39,0,12.65,0.2207841503772789,YOLA,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.0125,1.0215,21806,HJ,1,10000.0,40.0,9,A3E--,ANALOG,5.0,A,0.0,10.4,,,70.0,400.0,2400.0,120
21806,RECORDED,75004008,NIG,,,21806,,NIG,,,,1A2,,GE75,,1,1.017,9,N,12,0,9.2,0.1605702911834756,12,E,39,0,12.65,0.2207841503772789,YOLA,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.0125,1.0215,21806,HN,1,10000.0,40.0,9,A3E--,ANALOG,5.0,A,0.0,10.4,,,70.0,400.0,2400.0,120
23205,RECORDED,75005416,NIG,,,23205,,NIG,,,,1A2,,GE75,,1,1.206,9,N,12,0,9.2,0.1605702911834756,12,E,29,0,12.483333333333333,0.2178752682906218,YOLA,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.2015,1.2105,23205,HJ,1,10000.0,40.0,9,A3E--,ANALOG,5.0,A,0.0,10.6,,,75.0,500.0,2300.0,120
23205,RECORDED,75005416,NIG,,,23205,,NIG,,,,1A2,,GE75,,1,1.206,9,N,12,0,9.2,0.1605702911834756,12,E,29,0,12.483333333333333,0.2178752682906218,YOLA,,3.0,,,B,NOTIFIER,,,RECORDED,False,True,False,,RECORDED,False,,,1975-11-22 00:00:00,1.2015,1.2105,23205,HN,1,10000.0,40.0,9,A3E--,ANALOG,5.0,A,0.0,10.6,,,75.0,500.0,2300.0,120
